Название теста                              Результат
|                                           |
* отдается 204                              +
* показывается заглушка формата             +
* показывается заглушка сайта               +
* показывается баннер без ограничений       +
* обрабатывается время ротации              +
* обрабатывается приоритет                  +
* обрабатываются таргетинги                 -
    * день недели                           +
    * география                             -
    * ip                                    +
    * user agent                            +
    * категория                             +
    * cайт                                  +
* обрабатываются счетчики                   -
* обрабатывается задержка формата           -
* обрабатывается скорость ротации           -
